title,popularity,collection,genres_encoded
Toy Story,21.946943,Toy Story Collection,"[2, 3, 7]"
Jumanji,17.015539,No Collection,"[1, 8, 7]"
Grumpier Old Men,11.7129,Grumpy Old Men Collection,"[14, 3]"
Waiting to Exhale,3.859495,No Collection,"[3, 6, 14]"
Father of the Bride Part II,8.387519,Father of the Bride Collection,[3]
Heat,17.924927,No Collection,"[0, 4, 6, 17]"
Sabrina,6.677277,No Collection,"[3, 14]"
Tom and Huck,2.561161,No Collection,"[0, 1, 6, 7]"
Sudden Death,5.23158,No Collection,"[0, 1, 17]"
GoldenEye,14.686036,James Bond Collection,"[1, 0, 17]"
The American President,6.318445,No Collection,"[3, 6, 14]"
Dracula: Dead and Loving It,5.430331,No Collection,"[3, 11]"
Balto,12.140733,Balto Collection,"[7, 2, 1]"
Nixon,5.092,No Collection,"[10, 6]"
Cutthroat Island,7.284477,No Collection,"[0, 1]"
Casino,10.137389,No Collection,"[6, 4]"
Sense and Sensibility,10.673167,No Collection,"[6, 14]"
Four Rooms,9.026586,No Collection,"[4, 3]"
Ace Ventura: When Nature Calls,8.205448,Ace Ventura Collection,"[4, 3, 1]"
Money Train,7.337906,No Collection,"[0, 3, 4]"
Get Shorty,12.669608,Chili Palmer Collection,"[3, 17, 4]"
Copycat,10.701801,No Collection,"[6, 17]"
Assassins,11.065939,No Collection,"[0, 1, 4, 17]"
Powder,12.133094,No Collection,"[6, 8, 15, 17]"
Leaving Las Vegas,10.332025,No Collection,"[6, 14]"
Othello,1.845899,No Collection,[6]
Now and Then,8.681325,No Collection,"[3, 6, 7]"
Persuasion,2.228434,No Collection,"[6, 14]"
The City of Lost Children,9.822423,No Collection,"[8, 15, 1]"
Shanghai Triad,1.100915,No Collection,"[6, 4]"
Dangerous Minds,9.481338,No Collection,"[6, 4]"
Twelve Monkeys,12.297305,No Collection,"[15, 17, 13]"
Wings of Courage,0.745542,No Collection,"[14, 1]"
Babe,14.404764,Babe Collection,"[8, 6, 3, 7]"
Carrington,1.493361,No Collection,"[10, 6, 14]"
Dead Man Walking,6.891317,No Collection,[6]
Across the Sea of Time,0.114469,No Collection,"[1, 10, 6, 7]"
